Routeid,Stop,Latitude,Longitude
142160,9,-121.164944,35.933028
142160,10,-121.154278,35.944111
140172,1,-122.146392,37.818701
140046,1,-117.121467,33.928517
140057,1,-120.888,35.25708
140129,1,-117.676612,34.174888
140121,1,-116.471801,32.890632
140042,1,-119.33203,34.833949
140175,1,-122.049865,41.400403
140081,1,-123.582259,39.161227
140089,1,-115.484778,33.22005
140003,1,-121.255401,41.099305
140047,1,-116.801185,33.39888
140026,1,-120.304885,36.312716
140191,1,-119.701369,37.120121
140097,1,-122.38223,40.51625
140097,3,-122.41527,40.50469
140097,4,-122.43548,40.50163
140097,5,-122.45564,40.50086
140097,6,-122.47479,40.49615
140097,7,-122.49809,40.49443
140097,8,-122.51617,40.49295
140097,9,-122.52876,40.49096
140097,10,-122.55042,40.48985
140034,1,-118.078002,35.733569
140196,1,-120.785011,36.879468
140054,1,-119.304755,36.631599
140080,1,-122.239005,39.763342
140167,1,-123.476356,41.379013
140159,1,-121.608977,39.49824
140049,1,-114.729232,33.404861
140032,1,-120.530593,35.808677
140415,1,-120.818625,40.237486
140112,1,-117.940567,34.506397
140112,2,-117.940283,34.491911
140112,3,-117.924686,34.484655
140112,4,-117.907858,34.478333
140112,5,-117.89388,34.468798
140112,6,-117.879159,34.463106
140112,7,-117.864895,34.460376
140112,8,-117.854653,34.44944
140112,9,-117.842811,34.439444
140112,10,-117.835281,34.440904
140012,1,-121.734084,39.275432
140319,1,-122.227683,37.165062
140903,1,-123.639526,40.622987
149319,1,-123.639526,40.622987
140423,1,-118.12136,36.010599
140420,1,-120.724212,38.79958
140071,1,-122.866897,38.04535
140419,1,-120.261611,38.747732
140091,1,-117.015746,32.969623
140076,1,-120.365493,40.798887
140007,1,-122.30442,40.352731
140163,1,-122.322486,40.672485
140908,1,-124.095123,41.258273
140075,1,-124.16365,40.528072
140016,1,-121.75222,38.087667
140188,1,-120.447386,38.769411
140015,1,-122.240249,38.978729
140099,1,-118.374282,33.365738
140050,1,-117.1245767,32.54342778
140050,2,-117.1075461,32.54286611
140050,3,-117.0949281,32.54469139
140050,4,-117.0793502,32.54564056
140050,5,-117.0595153,32.54285889
140050,6,-117.0452103,32.54772528
140050,7,-117.0324317,32.54301806
140050,8,-117.0408194,32.563315
140050,9,-117.0266742,32.56433611
140050,10,-117.0151803,32.56433611
149334,1,-117.119063,32.543457
143747,1,-121.5201333,37.06993333
143747,2,-121.5074167,37.07418333
143747,3,-121.4900833,37.07588333
143747,4,-121.4779667,37.07225
143747,5,-121.4726333,37.09961667
143747,6,-121.46815,37.08856667
143747,7,-121.4748833,37.06788333
143747,8,-121.4670833,37.05345
143747,9,-121.4581333,37.04158333
143747,10,-121.4558333,37.02833333
140135,1,-119.576896,33.998116
140038,1,-120.06567,34.505472
140158,1,-120.425529,39.615573
140103,1,-118.556479,34.575844
140103,2,-118.5565,34.57615
140103,3,-118.5612,34.588583
140103,4,-118.557917,34.601683
140103,5,-118.561983,34.611333
140103,6,-118.556583,34.622233
140103,7,-118.5429,34.63025
140103,8,-118.5256,34.639883
140103,9,-118.511067,34.6443
140103,10,-118.486983,34.648517
140145,1,-119.29621,35.477943
140077,1,-122.291373,40.873595
140902,1,-123.818824,41.88231
140117,1,-118.654777,36.466426
140114,1,-120.235427,34.737572
140065,1,-116.143409,35.109251
140425,1,-118.290541,35.692389
140536,1,-120.545783,40.153815
140352,1,-121.525488,38.123086
140434,1,-120.06581,38.153058
140213,1,-120.810057,39.022676
140064,1,-116.194785,35.801144
140161,1,-121.915725,40.335708
140406,1,-121.25746,41.670896
140197,1,-119.304084,36.079979
140411,1,-122.859786,40.180322
140303,1,-121.759459,37.67623
140171,1,-120.261069,36.661093
140025,1,-121.175025,36.762364
140063,1,-117.35501,35.795204
140104,1,-118.10488,34.257587
140156,1,-119.803519,37.747266
140029,1,-117.573791,36.712667
140111,1,-117.689437,34.385904
140037,1,-115.703116,35.473425
140134,1,-119.557365,34.81879
140194,1,-122.156501,37.211526
140422,1,-119.531201,37.445209
149349,1,-119.793815,37.462254
140155,1,-121.161048,37.514429
140013,1,-120.7618,39.11981
140013,2,-120.76767,39.13334
140013,3,-120.76589,39.14416
140013,4,-120.75526,39.1536
140013,5,-120.7416,39.15903
140013,6,-120.72872,39.15068
140013,7,-120.71681,39.14229
140013,8,-120.69832,39.13752
140013,9,-120.68344,39.14654
140013,10,-120.66988,39.15465
140403,1,-122.932419,41.045357
140141,1,-118.845099,35.816306
140031,1,-117.213836,36.538174
140040,1,-118.56356,34.840458
140082,1,-119.823737,38.77546
140366,1,-116.76741,34.288142
149351,1,-116.906524,34.184132
140028,1,-118.992781,36.267516
140179,1,-122.638725,40.027959
140198,1,-122.633414,41.740168
140187,1,-121.840034,38.793934
170014,1,-102.63259,39.830768
170042,1,-104.188667,39.840758
170055,1,-105.745551,37.180941
170207,1,-102.084564,40.614144
170351,1,-108.753638,40.204659
170323,1,-107.870131,37.237082
170325,1,-105.52085,37.098705
170900,1,-104.798628,39.813082
170010,1,-106.751449,39.244619
170315,1,-108.46083,38.068776
170308,1,-108.954894,39.443327
170312,1,-104.45604,39.56845
170312,2,-104.45561,39.58318
172033,4,-104.86892,38.2895
170312,3,-104.45524,39.59731
170312,4,-104.45479,39.61209
170312,5,-104.45438,39.62574
170312,6,-104.45396,39.64032
170312,7,-104.45364,39.65388
170312,8,-104.45329,39.66869
170312,9,-104.45309,39.68457
170312,10,-104.45284,39.69941
179246,1,-104.37706,39.723689
170044,1,-102.427451,39.388307
170025,1,-105.552497,37.287349
170020,1,-103.227935,38.641056
170005,1,-104.202781,40.596353
170201,1,-108.673667,40.616552
170203,1,-106.490783,40.133193
170009,1,-107.648322,39.96589
170314,1,-102.110557,39.171863
170058,1,-102.579658,37.105213
170046,1,-106.917497,38.592051
170011,1,-105.261008,39.24197
170051,1,-102.590674,38.693349
170367,1,-106.865188,38.054827
170226,1,-104.605292,37.114159
170016,1,-107.974692,38.305179
170304,1,-105.428444,40.569224
170311,1,-105.968719,39.41068
170126,1,-104.310065,37.625666
170050,1,-103.948935,38.174666
170208,1,-108.462279,39.513036
170204,1,-105.472206,40.759748
170022,1,-108.535575,37.518196
170015,1,-108.148055,38.6925
170301,1,-108.559631,40.277765
170052,1,-108.020438,37.790748
170008,1,-108.812362,39.400342
170419,1,-104.42108,38.064016
170219,1,-104.4505,38.045263
170047,1,-106.545495,38.511423
170202,1,-107.032936,40.209891
170049,1,-104.071593,38.694517
170228,1,-102.276649,37.164008
170362,1,-104.738036,39.004627
170319,1,-104.459914,38.551001
170023,1,-107.791808,37.21495
170313,1,-103.023741,39.567529
170209,1,-107.619134,39.646775
170007,1,-102.933715,40.656947
172033,5,-104.85509,38.2912
170306,1,-103.799766,40.349269
170224,1,-106.191244,37.059208
170038,1,-108.700973,39.164163
170375,1,-105.231154,37.941461
170027,1,-103.197791,37.997968
170354,1,-105.298137,40.020302
170354,2,-105.314207,40.028046
170354,3,-105.323122,40.031997
170354,4,-105.333015,40.03645
170354,5,-105.342273,40.034709
170354,6,-105.353506,40.03894
170354,7,-105.366811,40.045816
170354,8,-105.38038,40.054848
170354,9,-105.393248,40.057639
170354,10,-105.402973,40.051517
170043,1,-103.123099,39.610558
170002,1,-107.690566,40.839557
170318,1,-105.779464,38.644132
170222,1,-108.088844,37.780185
170205,1,-104.542014,40.856615
170211,1,-105.848433,39.516887
170048,1,-105.574989,38.983195
170004,1,-105.039151,40.514886
170004,2,-105.048813,40.523807
170004,3,-105.065462,40.523692
170004,4,-105.087888,40.523722
170004,5,-105.1083,40.524227
170004,6,-105.138148,40.528841
170004,7,-105.148729,40.519196
170004,8,-105.151379,40.50503
170004,9,-105.158507,40.514374
170004,10,-105.168847,40.517713
179285,1,-105.039229,40.509082
170220,1,-103.234519,38.171974
170372,1,-108.474357,37.443247
170035,1,-104.696342,40.305241
170307,1,-102.325057,40.953059
170320,1,-103.348914,38.76241
170012,1,-104.369635,39.379402
170214,1,-102.592345,39.534142
170053,1,-107.223959,37.985744
170021,1,-102.521232,38.143771
170013,1,-103.649376,39.856885
170302,1,-107.861602,40.668103
170213,1,-103.786712,39.373552
170373,1,-107.822395,37.9427
170034,1,-105.907417,40.871748
170376,1,-104.58435,37.33899
170317,1,-106.106964,38.448057
170001,1,-108.080481,40.738379
170322,1,-108.761076,37.839952
170903,1,-108.484534,37.185046
170026,1,-104.314574,37.620477
170018,1,-105.812552,38.026621
170374,1,-106.256797,37.839244
170225,1,-105.928344,37.690972
170902,1,-105.24819,39.41144
170902,2,-105.25336,39.41384
170902,3,-105.26224,39.41246
170902,4,-105.26631,39.40907
170902,5,-105.27034,39.4056
170902,6,-105.28076,39.40685
170902,7,-105.28758,39.40938
170902,8,-105.29537,39.41435
170902,9,-105.30278,39.41643
170902,10,-105.30755,39.41096
179314,1,-105.398459,39.685982
170221,1,-102.743598,38.295811
170227,1,-103.111289,37.520184
170365,1,-108.53671,38.27011
170365,2,-108.51971,38.27402
170365,3,-108.50772,38.28482
170365,4,-108.49995,38.29707
170365,5,-108.48421,38.30481
170365,6,-108.47906,38.31787
170365,7,-108.47552,38.33138
170365,8,-108.46375,38.33982
170365,9,-108.44617,38.33917
170365,10,-108.43432,38.34895
170305,1,-104.639038,40.867771
170366,1,-107.74169,38.173836
170024,1,-106.892127,37.281285
170216,1,-107.602507,38.838783
170017,1,-106.755072,38.513727
170358,1,-108.165153,39.822868
170223,1,-107.183723,37.232514
170006,1,-103.300643,40.29295
170006,2,-103.321853,40.292804
170006,3,-103.335634,40.292685
170006,4,-103.340997,40.289189
170006,5,-103.341239,40.271622
170006,6,-103.3483,40.263478
170006,7,-103.376946,40.263181
170006,8,-103.397249,40.260763
170006,9,-103.397173,40.242045
170006,10,-103.397474,40.23379
179321,1,-103.44651,40.20643
170215,1,-108.34335,38.26366
170215,2,-108.33319,38.26735
170215,3,-108.31765,38.26091
170215,4,-108.30165,38.25631
170215,5,-108.28626,38.25853
170215,6,-108.27083,38.25507
170215,7,-108.25997,38.25888
170215,8,-108.24762,38.26815
170215,9,-108.23436,38.26841
170215,10,-108.2254,38.27888
170316,1,-107.263289,38.465137
170328,1,-102.868255,37.206793
170212,1,-104.48713,39.98473
170212,2,-104.46737,39.98469
170212,3,-104.44605,39.98471
170212,4,-104.42792,39.98476
170212,5,-104.40724,39.98461
170212,6,-104.38583,39.98456
170212,7,-104.36931,39.98463
170212,8,-104.36931,39.98463
170212,9,-104.34953,39.98485
170212,10,-104.32814,39.98497
179323,1,-104.510413,39.985982
172033,1,-104.88749,38.31182
172033,2,-104.88925,38.30478
172033,3,-104.87518,38.29873
172033,6,-104.84072,38.28848
172033,7,-104.82615,38.28189
172033,8,-104.81439,38.27603
172033,9,-104.80985,38.26613
172033,10,-104.81999,38.25867
175297,1,-104.86077,38.44927
175297,2,-104.8521,38.44008
175297,3,-104.83715,38.43323
175297,4,-104.81981,38.43248
175297,5,-104.80396,38.43096
175297,6,-104.79186,38.42518
175297,7,-104.77341,38.42529
175297,8,-104.75544,38.42569
175297,9,-104.74676,38.43639
175297,10,-104.74797,38.45009
170360,1,-106.558349,39.953967
170309,1,-107.369902,39.083765
170040,1,-106.258597,39.560658
170359,1,-107.692268,39.757833
170153,1,-107.003623,37.779274
170901,1,-104.791221,40.812062
170361,1,-105.523444,39.823242
170019,1,-104.09204,38.83988
170125,1,-105.552581,37.287295
170321,1,-102.210761,38.246069
170324,1,-106.653434,37.652633
170303,1,-106.934257,40.672462
170353,1,-105.987678,40.318608
170206,1,-103.658088,40.580799
175329,1,-109.6803,42.8863
175329,2,-109.6818,42.871
175329,3,-109.6998,42.8625
175329,4,-109.708043,42.8496
175329,5,-109.7165,42.83489
175329,6,-109.72725,42.82189
175329,7,-109.7436,42.8139
175329,8,-109.7436,42.7992
175329,9,-109.74018,42.78418
175329,10,-109.732218,42.76957
170154,1,-106.420219,37.640042
170041,1,-105.416,39.080062
170210,1,-106.813598,39.378992
170327,1,-103.87667,37.953464
170217,1,-106.430541,38.74742
170056,1,-104.058516,37.044681
170028,1,-102.292182,37.687983
170045,1,-108.624121,38.739058
170057,1,-103.520469,37.21827
170033,1,-106.459243,40.879972
170326,1,-104.774902,37.617671
170037,1,-102.718207,40.263114
170368,1,-105.513755,38.150222
170310,1,-106.408714,39.15296
170218,1,-105.229072,38.367403
170036,1,-103.343925,40.847843
170039,1,-107.123275,39.663553
170032,1,-107.970099,40.138297
170031,1,-108.416638,40.064887
170003,1,-106.844612,40.150231
170352,1,-107.873534,40.052616
250062,1,-84.39013889,29.98063889
250062,2,-84.40547222,29.98508333
250062,3,-84.42147222,29.98675
250062,4,-84.43072222,29.01391667
250062,5,-84.43263889,30.02752778
250062,6,-84.44272222,30.03780556
250062,7,-84.44930556,30.03613889
250062,8,-84.45794444,30.06097222
250062,9,-84.46952778,30.05480556
250062,10,-84.47072222,30.06288889
259242,1,-84.341376,29.94711
250029,1,-81.719114,27.900914
250086,1,-81.761,26.945984
250040,1,-80.434044,26.05948
250901,1,-84.66709,30.25544
250901,2,-84.65541,30.26358
250901,3,-84.64405,30.25444
250901,4,-84.63006,30.24883
250901,5,-84.62478,30.23841
250901,6,-84.63146,30.22578
250901,7,-84.63553,30.21223
250901,8,-84.63121,30.20015
250901,9,-84.63593,30.18952
250901,10,-84.64963,30.18156
259244,1,-84.655555,30.263638
250073,1,-81.452033,27.762561
250085,1,-82.635261,28.276409
250012,1,-82.73374,30.502623
250021,1,-81.834304,29.897069
250054,1,-85.240111,30.533499
250052,1,-86.47441,30.43388
250052,2,-86.48335,30.43873
250052,3,-86.49195,30.443
250052,4,-86.50033,30.44763
250052,5,-86.50751,30.45396
250052,6,-86.51499,30.45996
250052,7,-86.52309,30.4659
250052,8,-86.52531,30.47192
250052,9,-86.52428,30.48005
250052,10,-86.52359,30.48892
259249,1,-86.791067,30.723392
250004,1,-85.132689,30.529429
250057,1,-84.662445,30.387746
250039,1,-80.203284,26.367802
253411,1,-80.56595,27.87365
253411,2,-80.58228333,27.87366667
253411,3,-80.5997,27.8739
253411,4,-80.61418333,27.8742
253411,5,-80.62291667,27.86693333
253411,6,-80.62315,27.8524
253411,7,-80.62135,27.83783333
253411,8,-80.61055,27.82721667
253411,9,-80.61351667,27.82246667
253411,10,-80.64091667,27.82268333
250108,1,-84.999914,30.331417
250005,1,-85.286978,30.337249
259304,1,-82.20301,28.31443
259304,2,-82.20182,28.30606
259304,3,-82.20409,28.30035
259304,4,-82.21149,28.2983
259304,5,-82.21149,28.28932
259304,6,-82.21145,28.28081
259304,7,-82.21147,28.27166
259304,8,-82.20173,28.27194
259304,9,-82.19789,28.27846
259304,10,-82.18127,28.28293
250033,1,-80.431265,26.062834
250060,1,-81.960098,30.520806
250180,1,-80.403915,25.326552
250922,1,-82.566316,28.79009
250922,2,-82.569967,28.664576
250922,3,-82.575299,28.649473
250922,4,-82.590716,28.642943
250922,5,-82.583737,28.628422
250922,6,-82.584041,28.611515
250922,7,-82.567995,28.617319
250922,8,-82.569752,28.600204
250922,9,-82.584898,28.587787
250922,10,-82.59643,28.574634
259259,1,-82.566367,28.67937
250024,1,-81.422019,27.32561
250116,1,-82.508972,28.040227
250010,1,-81.42742,30.01869
250010,2,-81.93605,30.02291
250010,3,-81.44355,30.02739
250010,4,-81.4521,30.03294
250010,5,-81.46185,30.02896
250010,6,-81.47281,30.02775
250010,7,-81.48408,30.02788
250010,8,-81.48604,30.01812
250010,9,-81.49616,30.02089
250010,10,-81.50584,30.02598
250911,1,-80.267813,26.854443
259303,1,-83.855299,30.264254
250172,1,-81.600402,27.497237
250905,1,-82.26271667,28.64253333
250905,2,-82.25768333,28.6289
250905,3,-82.24633333,28.61706667
250905,4,-82.23853333,28.63876667
250905,5,-82.23686667,28.59445
250905,6,-82.25558333,28.59415
250905,7,-82.27315,28.59395
250905,8,-82.28901667,28.59475
250905,9,-82.30335,28.58905
250905,10,-82.31833333,28.58633333
259266,1,-82.166854,28.581585
250084,1,-83.066054,29.718356
250016,1,-82.505004,28.036315
250077,1,-80.229444,26.085277
250064,1,-81.209746,29.418432
250053,1,-86.16304,30.706119
250056,1,-83.559715,30.422961
250081,1,-81.12687,26.55582
250081,2,-81.12685,26.57265
250081,3,-81.12707,26.58682
250081,4,-81.12742,26.60362
250081,5,-81.1418,26.60654
250081,6,-81.15756,26.60632
250081,8,-81.18974,26.60588
250081,9,-81.20644,26.6056
250081,10,-81.22231,26.60538
259270,1,-81.091705,26.578754
250038,1,-81.807075,30.099902
250058,1,-83.339804,30.34821
250919,1,-80.5751,26.9432
250919,2,-80.5628,26.9461
250919,3,-80.5637,26.9594
250919,4,-80.5652,26.9747
250919,5,-80.5711,26.9893
250919,6,-80.5655,26.99358
250919,7,-80.549,27.0044
250919,8,-80.5399,27.013
250919,9,-80.5342,27.0081
250919,10,-80.5319,26.9942
259273,1,-80.573898,26.994398
250107,1,-85.872809,30.392116
250920,1,-86.749626,30.421906
250135,1,-80.965086,25.136201
250065,1,-82.21968333,29.11926667
250065,2,-82.21808333,29.1355
250065,3,-82.2177,29.15005
250065,4,-82.21783333,29.16816667
250065,5,-82.21758333,29.18498333
250065,6,-82.21756667,29.20061667
250065,7,-82.21795,29.21898333
250065,8,-82.2347,29.22878333
250065,9,-82.235,29.24533333
250065,10,-82.23496667,29.26185
250063,1,-81.87752,29.537
250063,2,-81.89089,29.53554
250063,3,-81.90444,29.52587
250063,4,-81.91975,29.5217
250063,5,-81.93546,29.51251
250063,6,-81.94552,29.50382
250063,7,-81.95459,29.49218
250063,8,-81.96435,29.47915
250063,9,-81.97157,29.46426
250063,10,-81.97491,29.44982
250015,1,-84.977667,29.997984
250027,1,-82.145957,27.667517
259301,5,-80.80156667,27.67305
250002,1,-86.279799,30.3752
250072,1,-81.583319,27.42664
250137,1,-82.162603,30.251679
250906,1,-81.919691,28.302351
250059,1,-82.81096,30.01881
250059,2,-82.81091,30.00435
250059,3,-82.81058,29.99107
250059,4,-82.81051,29.97459
250059,5,-82.82,29.96792
250059,6,-82.83545,29.9676
250059,7,-82.85009,29.96731
250059,8,-82.86066,29.96065
250059,9,-82.86047,29.94534
250059,10,-82.86035,29.93209
250019,1,-81.90985,30.713623
257949,1,-82.34162598,28.07668646
257949,2,-82.32704172,28.0801833
257949,3,-82.31944436,28.08856219
257949,4,-82.31314863,28.09728683
257949,5,-82.30333124,28.11024425
257949,6,-82.29486493,28.12288064
257949,7,-82.28711972,28.13454347
257949,8,-82.28081569,28.14647133
257949,9,-82.27047536,28.15880363
257949,10,-82.26228506,28.16881657
250912,1,-80.538284,26.336186
250079,1,-80.32548,25.29485
250079,2,-80.32537,25.28603
250079,3,-80.32529,25.27718
250079,4,-80.32524,25.26837
250079,5,-80.32514,25.25968
250079,6,-80.32507,25.25062
250079,7,-80.3252,25.2422
250079,8,-80.33517,25.24219
250079,9,-80.3438,25.23883
250079,10,-80.35209,25.23551
259290,1,-80.542206,25.49153
253371,1,-81.11358333,29.30722222
253371,2,-81.13,29.305
253371,3,-81.125,29.30083333
253371,4,-81.11861111,29.27416667
253371,5,-81.13515833,29.27388889
253371,6,-81.13741667,29.28277778
253371,7,-81.14516667,29.28611111
253371,8,-81.13666667,29.29402778
253371,9,-81.11305556,29.28880556
253371,10,-81.10411111,29.30161111
259301,1,-80.779,27.72415
259301,2,-80.77883333,27.709
259301,3,-80.78786667,27.69778333
259301,4,-80.79745,27.6861
259301,6,-80.79481667,27.66201667
259301,7,-80.78263333,27.65106667
259301,8,-80.76935,27.64223333
259301,9,-80.76568333,27.63161667
259301,10,-80.75966667,27.61905
250031,1,-80.374091,26.958371
250113,1,-82.117599,29.455426
259300,1,-80.43055,27.824467
259300,2,-80.4257,27.811367
259300,3,-80.4254,27.798217
259300,4,-80.420417,27.78485
259300,5,-80.4102,27.777933
259300,6,-80.4055,27.77085
259300,7,-80.403633,27.757783
259300,8,-80.3993,27.7445
259300,9,-80.3937,27.732083
259300,10,-80.3819,27.729117
250030,1,-80.957213,27.961868
250078,1,-80.29861,25.36598
250078,2,-80.24856,25.37425
250078,3,-80.24852,25.38475
250078,4,-80.24489,25.38905
250078,5,-80.25126,25.39389
250078,6,-80.25915,25.39535
250078,7,-80.2662,25.40115
250078,8,-80.27468,25.40176
250078,9,-80.27925,25.40582
250078,10,-80.28124,25.41064
259297,1,-80.409767,25.604039
250080,1,-80.371589,25.383943
250083,1,-81.245033,24.673012
250069,1,-81.331298,28.330708
250129,1,-81.620657,27.617433
250904,1,-85.117546,30.968941
250023,1,-81.981682,28.572387
250915,1,-80.831726,28.809229
250013,1,-82.263029,29.546845
250006,1,-84.040998,30.594776
250055,1,-85.741989,30.94981
259302,1,-86.3789,30.71195
259302,2,-86.36548333,30.71935
259302,3,-86.35363333,30.72915
259302,4,-86.33936667,30.73848333
259302,5,-86.3224,30.74175
259302,6,-86.31048333,30.7505
259302,7,-86.30721667,30.76355
259302,8,-86.30783333,30.77576667
259302,9,-86.3074,30.79018333
259302,10,-86.30981667,30.80405
250003,1,-86.480912,30.519315
